id,gender,articleType,usage
2275,Men,Tshirts,Sports
34232,Men,Tshirts,Casual
22357,Men,Shirts,Casual
7535,Men,Tshirts,Sports
27625,Men,Shorts,Casual
13410,Men,Shirts,Casual
2047,Men,Tshirts,Sports
11347,Men,Jeans,Casual
16506,Men,Jeans,Casual
13848,Men,Tshirts,Casual
5434,Men,Tshirts,Sports
14063,Men,Tshirts,Casual
20256,Men,Tshirts,Casual
28807,Men,Shirts,Casual
13246,Men,Jeans,Casual
3763,Men,Tshirts,Casual
26101,Men,Shirts,Formal
9259,Men,Shirts,Formal
16794,Men,Shirts,Casual
5494,Men,Tshirts,Casual
45661,Men,Innerwear Vests,Casual
15111,Men,Trousers,Formal
10463,Men,Tshirts,Casual
44581,Men,Jeans,Casual
32501,Men,Shirts,Casual
11783,Men,Tshirts,Casual
9857,Men,Tshirts,Casual
6023,Men,Tshirts,Casual
32959,Men,Tshirts,Casual
52080,Men,Tshirts,Casual
53152,Men,Shirts,Formal
14695,Men,Trousers,Casual
30632,Men,Tshirts,Sports
33285,Men,Tshirts,Casual
21586,Men,Jeans,Casual
52074,Men,Tshirts,Casual
14661,Men,Shirts,Casual
28639,Men,Tshirts,Sports
7561,Men,Tshirts,Sports
15581,Men,Tshirts,Casual
20666,Men,Tshirts,Casual
5838,Men,Tshirts,Casual
31142,Men,Shirts,Formal
28853,Men,Tshirts,Casual
14037,Men,Shirts,Casual
20030,Men,Shirts,Casual
11777,Men,Tshirts,Casual
7939,Men,Tshirts,Sports
27215,Men,Shorts,Casual
16552,Men,Tshirts,Casual
39780,Men,Shirts,Casual
9602,Men,Shirts,Casual
3338,Men,Tshirts,Sports
35971,Men,Tshirts,Casual
54946,Men,Tshirts,Casual
23028,Men,Shirts,Formal
51408,Men,Shirts,Casual
7798,Men,Tshirts,Casual
8186,Men,Shirts,Casual
48373,Men,Shirts,Casual
9868,Men,Tshirts,Casual
56847,Men,Jeans,Casual
15912,Men,Shirts,Formal
18631,Men,Tshirts,Casual
9266,Men,Shirts,Casual
7906,Men,Tshirts,Casual
19525,Men,Sweaters,Casual
48387,Men,Jeans,Casual
14008,Men,Tshirts,Casual
19717,Men,Shirts,Casual
58743,Men,Tshirts,Casual
8724,Men,Shirts,Casual
5209,Men,Tshirts,Casual
58571,Men,Shorts,Casual
44912,Men,Track Pants,Casual
4787,Men,Shorts,Sports
11770,Men,Tshirts,Casual
27212,Men,Shirts,Casual
16555,Men,Tshirts,Casual
28854,Men,Tshirts,Casual
10490,Men,Shirts,Casual
6686,Men,Tshirts,Casual
16303,Men,Shirts,Casual
52073,Men,Tshirts,Casual
14666,Men,Shirts,Casual
5231,Men,Tshirts,Casual
32196,Men,Kurtas,Ethnic
2014,Men,Tshirts,Sports
7566,Men,Tshirts,Sports
12757,Men,Tshirts,Casual
51430,Men,Shirts,Casual
4125,Men,Tshirts,Sports
30635,Men,Tshirts,Casual
3132,Men,Tshirts,Casual
44586,Men,Jeans,Casual
22794,Men,Tshirts,Casual
26106,Men,Shirts,Formal
3764,Men,Tshirts,Casual
18609,Men,Tshirts,Casual
16793,Men,Shirts,Casual
6216,Men,Tshirts,Casual
5493,Men,Tshirts,Casual
15116,Men,Trousers,Formal
4541,Men,Tshirts,Casual
10464,Men,Tshirts,Casual
27649,Men,Tshirts,Casual
16932,Men,Tshirts,Casual
7559,Men,Tshirts,Sports
14659,Men,Trousers,Casual
44915,Men,Tshirts,Casual
58744,Men,Tshirts,Casual
39773,Men,Shirts,Casual
11119,Men,Shirts,Formal
5800,Men,Tshirts,Casual
33249,Men,Shirts,Formal
8723,Men,Shirts,Casual
5458,Men,Track Pants,Sports
34408,Men,Tshirts,Casual
7901,Men,Tshirts,Casual
19522,Men,Sweaters,Casual
48380,Men,Trousers,Casual
8949,Men,Trousers,Formal
20008,Men,Tshirts,Casual
15129,Men,Trousers,Casual
45659,Men,Innerwear Vests,Casual
15915,Men,Shirts,Formal
26139,Men,Trousers,Formal
51857,Men,Shirts,Casual
9261,Men,Shirts,Formal
18636,Men,Tshirts,Sports
6229,Men,Tshirts,Casual
8181,Men,Shirts,Casual
48374,Men,Shirts,Casual
29343,Men,Tshirts,Casual
10669,Men,Tshirts,Casual
10803,Men,Shirts,Casual
9605,Men,Shirts,Casual
19380,Men,Boxers,Casual
33240,Men,Shirts,Formal
41660,Men,Shirts,Formal
11110,Men,Shirts,Formal
12795,Men,Tshirts,Casual
2210,Men,Tshirts,Sports
16335,Men,Shirts,Formal
50520,Men,Innerwear Vests,Casual
26792,Men,Shirts,Formal
22332,Men,Tshirts,Casual
7550,Men,Tshirts,Sports
6482,Men,Tshirts,Casual
14650,Men,Tshirts,Casual
33072,Men,Tshirts,Casual
30293,Men,Tshirts,Casual
7908,Men,Tshirts,Casual
9892,Men,Trousers,Formal
8940,Men,Shirts,Casual
7134,Men,Track Pants,Casual
36164,Men,Tshirts,Casual
20001,Men,Tshirts,Casual
11746,Men,Tshirts,Casual
5451,Men,Shorts,Sports
14006,Men,Tshirts,Sports
24693,Men,Tshirts,Casual
2674,Men,Tshirts,Casual
13223,Men,Shorts,Casual
19719,Men,Shirts,Casual
34401,Men,Tshirts,Casual
8188,Men,Shirts,Casual
6012,Men,Shirts,Casual
9866,Men,Tshirts,Casual
23670,Men,Tshirts,Casual
56849,Men,Jeans,Casual
4745,Men,Tshirts,Sports
15120,Men,Trousers,Formal
10452,Men,Tshirts,Casual
9268,Men,Shirts,Casual
2680,Men,Tshirts,Casual
12305,Men,Shirts,Formal
3752,Men,Tshirts,Casual
6220,Men,Tshirts,Casual
22590,Men,Shorts,Sports
41694,Men,Lounge Pants,Casual
19389,Men,Tshirts,Casual
3336,Men,Tshirts,Sports
7796,Men,Tshirts,Casual
51406,Men,Shirts,Casual
3104,Men,Tshirts,Casual
18855,Men,Tshirts,Casual
6476,Men,Tshirts,Casual
14039,Men,Shirts,Casual
39113,Men,Tshirts,Casual
2479,Men,Tshirts,Casual
7937,Men,Tshirts,Sports
13812,Men,Sweaters,Casual
21588,Men,Tshirts,Casual
44923,Men,Jeans,Casual
19170,Men,Tshirts,Casual
20668,Men,Tshirts,Casual
5836,Men,Tshirts,Casual
15749,Men,Trousers,Casual
19184,Men,Shirts,Casual
29711,Men,Shirts,Formal
9633,Men,Shirts,Formal
10835,Men,Tshirts,Casual
10009,Men,Tshirts,Sports
43598,Men,Tshirts,Casual
9257,Men,Shirts,Formal
29147,Men,Tshirts,Casual
21118,Men,Shirts,Casual
9065,Men,Shirts,Formal
9859,Men,Tshirts,Casual
12934,Men,Tshirts,Casual
3103,Men,Tshirts,Casual
30604,Men,Track Pants,Casual
13486,Men,Shirts,Casual
19980,Men,Tshirts,Casual
18852,Men,Tshirts,Casual
24036,Men,Tshirts,Casual
33081,Men,Tshirts,Casual
10031,Men,Tshirts,Sports
24204,Men,Jeans,Casual
41693,Men,Lounge Pants,Casual
12766,Men,Tshirts,Casual
51401,Men,Shirts,Casual
7791,Men,Tshirts,Casual
15127,Men,Trousers,Casual
10455,Men,Tshirts,Casual
18638,Men,Tshirts,Sports
3755,Men,Tshirts,Casual
6227,Men,Tshirts,Casual
22597,Men,Tshirts,Sports
26305,Men,Tshirts,Casual
6015,Men,Shirts,Casual
21120,Men,Sweaters,Casual
14001,Men,Tshirts,Sports
5456,Men,Shorts,Sports
24694,Men,Tshirts,Casual
28865,Men,Tshirts,Casual
34406,Men,Tshirts,Casual
30294,Men,Tshirts,Casual
7133,Men,Track Pants,Casual
8947,Men,Trousers,Casual
5664,Men,Tshirts,Casual
11741,Men,Tshirts,Casual
19148,Men,Tshirts,Casual
26795,Men,Shirts,Formal
2025,Men,Tshirts,Sports
7557,Men,Shorts,Sports
6485,Men,Tshirts,Casual
34250,Men,Shorts,Sports
14657,Men,Trousers,Casual
33075,Men,Tshirts,Casual
44315,Men,Trousers,Casual
33247,Men,Shirts,Formal
11117,Men,Shirts,Formal
12792,Men,Tshirts,Sports
16332,Men,Shirts,Formal
44588,Men,Shirts,Casual
9062,Men,Shirts,Formal
23648,Men,Tshirts,Casual
12933,Men,Tshirts,Casual
9250,Men,Shirts,Formal
15118,Men,Trousers,Formal
35947,Men,Shirts,Casual
9634,Men,Shirts,Formal
10832,Men,Tshirts,Casual
19183,Men,Shirts,Casual
9406,Men,Tshirts,Casual
50518,Men,Innerwear Vests,Casual
15588,Men,Shirts,Casual
5831,Men,Tshirts,Sports
11128,Men,Track Pants,Sports
14668,Men,Shirts,Casual
44924,Men,Jeans,Casual
32198,Men,Kurtas,Ethnic
19177,Men,Shirts,Casual
7568,Men,Tshirts,Sports
28630,Men,Track Pants,Sports
4789,Men,Tshirts,Sports
7930,Men,Tshirts,Casual
13815,Men,Tshirts,Casual
19721,Men,Shirts,Casual
7953,Men,Tshirts,Casual
12198,Men,Tshirts,Casual
19570,Men,Tshirts,Casual
16538,Men,Shirts,Casual
8315,Men,Tshirts,Casual
58372,Men,Tshirts,Casual
39345,Men,Tshirts,Casual
23089,Men,Trousers,Casual
33815,Men,Trousers,Formal
19114,Men,Tshirts,Casual
2845,Men,Tshirts,Casual
22369,Men,Trousers,Casual
29781,Men,Trousers,Casual
9657,Men,Shirts,Casual
17248,Men,Tshirts,Casual
28495,Men,Track Pants,Sports
29547,Men,Tshirts,Casual
10851,Men,Tshirts,Casual
4974,Men,Shirts,Casual
38607,Men,Tshirts,Casual
1608,Men,Track Pants,Sports
9465,Men,Shirts,Formal
19584,Men,Tshirts,Casual
12950,Men,Shirts,Casual
13882,Men,Shirts,Casual
6049,Men,Tshirts,Casual
3709,Men,Tshirts,Casual
9233,Men,Shirts,Formal
1862,Men,Tshirts,Casual
10409,Men,Tshirts,Casual
32759,Men,Shirts,Casual
2046,Men,Tshirts,Casual
27624,Men,Shorts,Casual
13411,Men,Shirts,Casual
34233,Men,Tshirts,Casual
7534,Men,Tshirts,Sports
22356,Men,Shirts,Casual
11346,Men,Jeans,Casual
11174,Men,Sweaters,Casual
2274,Men,Tshirts,Sports
17283,Men,Tshirts,Casual
16351,Men,Shirts,Formal
14062,Men,Tshirts,Casual
20257,Men,Tshirts,Casual
5435,Men,Tshirts,Sports
21385,Men,Track Pants,Casual
13247,Men,Jeans,Casual
28806,Men,Shirts,Casual
16507,Men,Jeans,Casual
6082,Men,Tshirts,Casual
13849,Men,Shirts,Casual
11722,Men,Shirts,Casual
14096,Men,Tshirts,Casual
15144,Men,Shirts,Casual
10436,Men,Tshirts,Casual
32766,Men,Shirts,Formal
12361,Men,Shirts,Formal
19789,Men,Tshirts,Casual
26154,Men,Trousers,Formal
6076,Men,Tshirts,Casual
17879,Men,Innerwear Vests,Casual
12537,Men,Track Pants,Casual
8588,Men,Shirts,Casual
16197,Men,Tshirts,Casual
36590,Men,Shirts,Casual
10260,Men,Trousers,Formal
24055,Men,Tshirts,Casual
38638,Men,Tshirts,Casual
24267,Men,Shirts,Casual
3352,Men,Tshirts,Casual
31587,Men,Tshirts,Casual
47507,Men,Innerwear Vests,Casual
23042,Men,Trousers,Formal
17277,Men,Tshirts,Casual
1865,Men,Tshirts,Casual
58381,Men,Tshirts,Casual
19583,Men,Tshirts,Casual
13885,Men,Shirts,Casual
10258,Men,Trousers,Formal
9462,Men,Shirts,Formal
29772,Men,Shirts,Casual
9650,Men,Shirts,Casual
26508,Men,Trousers,Casual
8782,Men,Shirts,Casual
22994,Men,Lounge Pants,Sports
6618,Men,Shirts,Casual
10856,Men,Tshirts,Casual
4973,Men,Shirts,Casual
38600,Men,Tshirts,Casual
4389,Men,Tshirts,Casual
13429,Men,Tshirts,Casual
19113,Men,Tshirts,Casual
2842,Men,Tshirts,Casual
3990,Men,Tshirts,Casual
29786,Men,Tshirts,Casual
8776,Men,Shirts,Casual
16369,Men,Trousers,Formal
11970,Men,Tshirts,Casual
25379,Men,Innerwear Vests,Casual
19745,Men,Tshirts,Casual
58375,Men,Tshirts,Casual
1891,Men,Tshirts,Casual
57933,Men,Tshirts,Casual
7954,Men,Tshirts,Sports
7168,Men,Shirts,Casual
13871,Men,Shirts,Casual
15527,Men,Tshirts,Casual
10869,Men,Tshirts,Casual
53332,Men,Boxers,Casual
2287,Men,Tshirts,Casual
18238,Men,Tshirts,Casual
3355,Men,Tshirts,Casual
31580,Men,Tshirts,Casual
17270,Men,Tshirts,Casual
24052,Men,Tshirts,Casual
9805,Men,Shirts,Formal
21376,Men,Tshirts,Casual
10431,Men,Shirts,Casual
26153,Men,Trousers,Formal
3731,Men,Tshirts,Sports
6243,Men,Tshirts,Casual
11725,Men,Tshirts,Casual
5432,Men,Tshirts,Casual
20250,Men,Tshirts,Casual
14065,Men,Tshirts,Casual
59298,Men,Shirts,Casual
21382,Men,Shorts,Casual
2617,Men,Tshirts,Sports
44371,Men,Tshirts,Casual
41603,Men,Shirts,Casual
11173,Men,Sweaters,Casual
2273,Men,Tshirts,Sports
13624,Men,Lounge Shorts,Casual
31574,Men,Tshirts,Casual
8749,Men,Shirts,Casual
17284,Men,Tshirts,Casual
13416,Men,Shirts,Casual
27623,Men,Shorts,Casual
2041,Men,Tshirts,Sports
3193,Men,Tshirts,Casual
34234,Men,Tshirts,Casual
22351,Men,Shirts,Casual
7533,Men,Shorts,Sports
36563,Men,Tshirts,Casual
11341,Men,Jeans,Casual
8586,Men,Shirts,Casual
18003,Men,Tshirts,Sports
9454,Men,Shirts,Formal
17877,Men,Innerwear Vests,Casual
16199,Men,Tshirts,Casual
24269,Men,Tshirts,Casual
38636,Men,Tshirts,Casual
4945,Men,Tshirts,Casual
31589,Men,Tshirts,Casual
23870,Men,Track Pants,Casual
9666,Men,Shirts,Casual
18231,Men,Tshirts,Casual
17279,Men,Tshirts,Casual
1853,Men,Tshirts,Casual
14098,Men,Tshirts,Casual
15976,Men,Shirts,Casual
32768,Men,Tshirts,Casual
39380,Men,Jeans,Casual
10438,Men,Jeans,Casual
19787,Men,Tshirts,Casual
3738,Men,Tshirts,Sports
30803,Men,Shirts,Ethnic
7996,Men,Tshirts,Sports
29320,Men,Tshirts,Sports
33488,Men,Shirts,Casual
20259,Men,Tshirts,Casual
15982,Men,Shirts,Casual
28808,Men,Shirts,Casual
13249,Men,Trousers,Casual
7962,Men,Tshirts,Sports
16509,Men,Jeans,Casual
17883,Men,Innerwear Vests,Casual
2048,Men,Tshirts,Sports
22358,Men,Shirts,Casual
11348,Men,Jeans,Casual
5863,Men,Tshirts,Casual
8740,Men,Shirts,Casual
9692,Men,Tshirts,Casual
15347,Men,Tshirts,Sports
14295,Men,Tshirts,Casual
3535,Men,Tshirts,Casual
12350,Men,Shirts,Formal
3707,Men,Tshirts,Casual
53760,Men,Tshirts,Casual
10407,Men,Shirts,Formal
9659,Men,Shirts,Casual
16394,Men,Shirts,Casual
17246,Men,Tshirts,Casual
23073,Men,Trousers,Formal
6611,Men,Shirts,Casual
5094,Men,Tshirts,Casual
10063,Men,Tshirts,Casual
38609,Men,Tshirts,Casual
24858,Men,Shirts,Formal
4374,Men,Tshirts,Casual
46410,Men,Tshirts,Casual
16360,Men,Shirts,Formal
11145,Men,Shirts,Casual
25370,Men,Innerwear Vests,Casual
4380,Men,Tshirts,Casual
11377,Men,Shirts,Formal
13420,Men,Tshirts,Casual
22367,Men,Tshirts,Casual
7505,Men,Tshirts,Sports
34202,Men,Track Pants,Casual
12196,Men,Tshirts,Casual
13878,Men,Shirts,Casual
2621,Men,Tshirts,Sports
43506,Men,Tshirts,Casual
7353,Men,Tshirts,Casual
16704,Men,Tshirts,Casual
36303,Men,Tshirts,Casual
14053,Men,Shirts,Casual
53794,Men,Tshirts,Casual
11521,Men,Tshirts,Casual
58720,Men,Tshirts,Casual
9695,Men,Tshirts,Casual
16358,Men,Shirts,Formal
13418,Men,Shirts,Casual
7965,Men,Tshirts,Sports
59296,Men,Shirts,Casual
15985,Men,Shirts,Casual
2619,Men,Tshirts,Sports
13088,Men,Tshirts,Sports
37813,Men,Shirts,Casual
1854,Men,Tshirts,Casual
39387,Men,Jeans,Casual
15971,Men,Shirts,Casual
12368,Men,Shirts,Formal
30804,Men,Shirts,Ethnic
10867,Men,Tshirts,Casual
15529,Men,Tshirts,Casual
5890,Men,Tshirts,Casual
4942,Men,Tshirts,Casual
18236,Men,Tshirts,Casual
9661,Men,Shirts,Casual
54925,Men,Shorts,Casual
9453,Men,Shirts,Formal
18004,Men,Tshirts,Sports
43501,Men,Tshirts,Casual
6286,Men,Tshirts,Casual
36304,Men,Tshirts,Casual
14054,Men,Shirts,Casual
53793,Men,Tshirts,Casual
20261,Men,Tshirts,Casual
25521,Men,Innerwear Vests,Casual
12191,Men,Shirts,Casual
7166,Men,Shirts,Casual
4387,Men,Tshirts,Casual
9498,Men,Shirts,Formal
13427,Men,Tshirts,Casual
29788,Men,Tshirts,Casual
22360,Men,Shirts,Casual
34205,Men,Track Pants,Sports
31545,Men,Tshirts,Casual
8778,Men,Shirts,Casual
13615,Men,Innerwear Vests,Casual
2242,Men,Tshirts,Casual
16367,Men,Shirts,Formal
4373,Men,Tshirts,Casual
10256,Men,Shirts,Casual
11384,Men,Shirts,Casual
12501,Men,Tshirts,Casual
30651,Men,Track Pants,Sports
3364,Men,Tshirts,Casual
16393,Men,Shirts,Casual
6616,Men,Shirts,Casual
17241,Men,Tshirts,Casual
53303,Men,Tshirts,Casual
10858,Men,Tshirts,Casual
5093,Men,Tshirts,Casual
10064,Men,Tshirts,Casual
25383,Men,Innerwear Vests,Casual
13285,Men,Shorts,Casual
12357,Men,Shirts,Formal
26162,Men,Trousers,Formal
6272,Men,Tshirts,Casual
17625,Men,Track Pants,Sports
15172,Men,Tshirts,Casual
53767,Men,Tshirts,Casual
20295,Men,Tshirts,Casual
53555,Men,Boxers,Casual
6040,Men,Tshirts,Casual
9894,Men,Trousers,Formal
8946,Men,Trousers,Casual
30295,Men,Tshirts,Casual
11740,Men,Tshirts,Casual
10692,Men,Tshirts,Casual
20007,Men,Tshirts,Casual
5457,Men,Track Pants,Sports
7300,Men,Tshirts,Casual
33246,Men,Shirts,Formal
41666,Men,Shirts,Formal
11116,Men,Shirts,Formal
7764,Men,Tshirts,Casual
16333,Men,Shirts,Formal
22334,Men,Tshirts,Casual
19975,Men,Tshirts,Casual
7556,Men,Tshirts,Sports
34251,Men,Shorts,Sports
6484,Men,Tshirts,Casual
19149,Men,Tshirts,Casual
26794,Men,Shirts,Formal
27646,Men,Tshirts,Casual
2024,Men,Tshirts,Casual
33074,Men,Tshirts,Casual
11324,Men,Trousers,Smart Casual
14656,Men,Tshirts,Casual
5201,Men,Tshirts,Casual
39788,Men,Shirts,Formal
7790,Men,Tshirts,Casual
51400,Men,Shirts,Formal
3330,Men,Tshirts,Sports
19981,Men,Tshirts,Casual
3102,Men,Tshirts,Casual
13487,Men,Shirts,Casual
30605,Men,Track Pants,Casual
33080,Men,Tshirts,Casual
24037,Men,Tshirts,Casual
6014,Men,Shirts,Casual
9860,Men,Tshirts,Casual
21121,Men,Shirts,Casual
10454,Men,Tshirts,Casual
6226,Men,Tshirts,Casual
22596,Men,Tshirts,Sports
18639,Men,Tshirts,Sports
12303,Men,Shirts,Formal
26136,Men,Trousers,Formal
