id,gender,articleType,usage
33249,Men,shirt,Formal
8723,Men,shirt,Casual
5458,Men,trouser,Casual
34408,Men,tshirt,Casual
7901,Men,tshirt,Casual
19522,Men,tshirt,Casual
48380,Men,trouser,Casual
8949,Men,trouser,Formal
20008,Men,tshirt,Casual
15129,Men,trouser,Casual
45659,Men,tshirt,Casual
15915,Men,shirt,Formal
26139,Men,trouser,Formal
51857,Men,shirt,Casual
9261,Men,shirt,Formal
18636,Men,tshirt,Casual
6229,Men,tshirt,Casual
8181,Men,shirt,Casual
48374,Men,shirt,Casual
29343,Men,tshirt,Casual
10669,Men,tshirt,Casual
10803,Men,shirt,Casual
9605,Men,shirt,Casual
19380,Men,trouser,Casual
33240,Men,shirt,Formal
41660,Men,shirt,Formal
11110,Men,shirt,Formal
12795,Men,tshirt,Casual
2210,Men,tshirt,Casual
16335,Men,shirt,Formal
50520,Men,tshirt,Casual
26792,Men,shirt,Formal
22332,Men,tshirt,Casual
7550,Men,tshirt,Casual
6482,Men,tshirt,Casual
14650,Men,tshirt,Casual
33072,Men,tshirt,Casual
30293,Men,tshirt,Casual
7908,Men,tshirt,Casual
9892,Men,trouser,Formal
8940,Men,shirt,Casual
7134,Men,trouser,Casual
36164,Men,tshirt,Casual
20001,Men,tshirt,Casual
11746,Men,tshirt,Casual
5451,Men,trouser,Casual
14006,Men,tshirt,Casual
24693,Men,tshirt,Casual
2674,Men,tshirt,Casual
13223,Men,trouser,Casual
19719,Men,shirt,Casual
34401,Men,tshirt,Casual
8188,Men,shirt,Casual
6012,Men,shirt,Casual
9866,Men,tshirt,Casual
23670,Men,tshirt,Casual
56849,Men,trouser,Casual
4745,Men,tshirt,Casual
15120,Men,trouser,Formal
10452,Men,tshirt,Casual
9268,Men,shirt,Casual
2680,Men,tshirt,Casual
12305,Men,shirt,Formal
3752,Men,tshirt,Casual
6220,Men,tshirt,Casual
22590,Men,trouser,Casual
41694,Men,trouser,Casual
19389,Men,tshirt,Casual
3336,Men,tshirt,Casual
7796,Men,tshirt,Casual
51406,Men,shirt,Casual
3104,Men,tshirt,Casual
18855,Men,tshirt,Casual
6476,Men,tshirt,Casual
14039,Men,shirt,Casual
39113,Men,tshirt,Casual
2479,Men,tshirt,Casual
7937,Men,tshirt,Casual
13812,Men,tshirt,Casual
21588,Men,tshirt,Casual
44923,Men,trouser,Casual
19170,Men,tshirt,Casual
20668,Men,tshirt,Casual
5836,Men,tshirt,Casual
15749,Men,trouser,Casual
19184,Men,shirt,Casual
29711,Men,shirt,Formal
9633,Men,shirt,Formal
10835,Men,tshirt,Casual
10009,Men,tshirt,Casual
43598,Men,tshirt,Casual
9257,Men,shirt,Formal
29147,Men,tshirt,Casual
21118,Men,shirt,Casual
9065,Men,shirt,Formal
9859,Men,tshirt,Casual
12934,Men,tshirt,Casual
3103,Men,tshirt,Casual
30604,Men,trouser,Casual
13486,Men,shirt,Casual
19980,Men,tshirt,Casual
18852,Men,tshirt,Casual
24036,Men,tshirt,Casual
33081,Men,tshirt,Casual
10031,Men,tshirt,Casual
24204,Men,trouser,Casual
41693,Men,trouser,Casual
12766,Men,tshirt,Casual
51401,Men,shirt,Casual
7791,Men,tshirt,Casual
15127,Men,trouser,Casual
10455,Men,tshirt,Casual
18638,Men,tshirt,Casual
3755,Men,tshirt,Casual
6227,Men,tshirt,Casual
22597,Men,tshirt,Casual
26305,Men,tshirt,Casual
6015,Men,shirt,Casual
21120,Men,tshirt,Casual
14001,Men,tshirt,Casual
5456,Men,trouser,Casual
24694,Men,tshirt,Casual
28865,Men,tshirt,Casual
34406,Men,tshirt,Casual
30294,Men,tshirt,Casual
7133,Men,trouser,Casual
8947,Men,trouser,Casual
5664,Men,tshirt,Casual
11741,Men,tshirt,Casual
19148,Men,tshirt,Casual
26795,Men,shirt,Formal
2025,Men,tshirt,Casual
7557,Men,trouser,Casual
6485,Men,tshirt,Casual
34250,Men,trouser,Casual
14657,Men,trouser,Casual
33075,Men,tshirt,Casual
44315,Men,trouser,Casual
33247,Men,shirt,Formal
11117,Men,shirt,Formal
12792,Men,tshirt,Casual
16332,Men,shirt,Formal
44588,Men,shirt,Casual
9062,Men,shirt,Formal
23648,Men,tshirt,Casual
12933,Men,tshirt,Casual
9250,Men,shirt,Formal
15118,Men,trouser,Formal
35947,Men,shirt,Casual
9634,Men,shirt,Formal
10832,Men,tshirt,Casual
19183,Men,shirt,Casual
9406,Men,tshirt,Casual
50518,Men,tshirt,Casual
15588,Men,shirt,Casual
5831,Men,tshirt,Casual
11128,Men,trouser,Casual
14668,Men,shirt,Casual
44924,Men,trouser,Casual
32198,Men,shirt,Formal
19177,Men,shirt,Casual
7568,Men,tshirt,Casual
28630,Men,trouser,Casual
4789,Men,tshirt,Casual
7930,Men,tshirt,Casual
13815,Men,tshirt,Casual
19721,Men,shirt,Casual
7953,Men,tshirt,Casual
12198,Men,tshirt,Casual
19570,Men,tshirt,Casual
16538,Men,shirt,Casual
8315,Men,tshirt,Casual
58372,Men,tshirt,Casual
39345,Men,tshirt,Casual
23089,Men,trouser,Casual
33815,Men,trouser,Formal
19114,Men,tshirt,Casual
2845,Men,tshirt,Casual
22369,Men,trouser,Casual
29781,Men,trouser,Casual
9657,Men,shirt,Casual
17248,Men,tshirt,Casual
28495,Men,trouser,Casual
29547,Men,tshirt,Casual
10851,Men,tshirt,Casual
4974,Men,shirt,Casual
38607,Men,tshirt,Casual
1608,Men,trouser,Casual
9465,Men,shirt,Formal
19584,Men,tshirt,Casual
12950,Men,shirt,Casual
13882,Men,shirt,Casual
6049,Men,tshirt,Casual
3709,Men,tshirt,Casual
9233,Men,shirt,Formal
1862,Men,tshirt,Casual
10409,Men,tshirt,Casual
32759,Men,shirt,Casual
2046,Men,tshirt,Casual
27624,Men,trouser,Casual
13411,Men,shirt,Casual
34233,Men,tshirt,Casual
7534,Men,tshirt,Casual
22356,Men,shirt,Casual
11346,Men,trouser,Casual
11174,Men,tshirt,Casual
2274,Men,tshirt,Casual
17283,Men,tshirt,Casual
16351,Men,shirt,Formal
14062,Men,tshirt,Casual
20257,Men,tshirt,Casual
5435,Men,tshirt,Casual
21385,Men,trouser,Casual
13247,Men,trouser,Casual
28806,Men,shirt,Casual
16507,Men,trouser,Casual
6082,Men,tshirt,Casual
13849,Men,shirt,Casual
11722,Men,shirt,Casual
14096,Men,tshirt,Casual
15144,Men,shirt,Casual
10436,Men,tshirt,Casual
32766,Men,shirt,Formal
12361,Men,shirt,Formal
19789,Men,tshirt,Casual
26154,Men,trouser,Formal
6076,Men,tshirt,Casual
17879,Men,tshirt,Casual
12537,Men,trouser,Casual
8588,Men,shirt,Casual
16197,Men,tshirt,Casual
36590,Men,shirt,Casual
10260,Men,trouser,Formal
24055,Men,tshirt,Casual
38638,Men,tshirt,Casual
24267,Men,shirt,Casual
3352,Men,tshirt,Casual
31587,Men,tshirt,Casual
47507,Men,tshirt,Casual
23042,Men,trouser,Formal
17277,Men,tshirt,Casual
1865,Men,tshirt,Casual
58381,Men,tshirt,Casual
19583,Men,tshirt,Casual
13885,Men,shirt,Casual
10258,Men,trouser,Formal
9462,Men,shirt,Formal
29772,Men,shirt,Casual
9650,Men,shirt,Casual
26508,Men,trouser,Casual
8782,Men,shirt,Casual
22994,Men,trouser,Casual
6618,Men,shirt,Casual
10856,Men,tshirt,Casual
4973,Men,shirt,Casual
38600,Men,tshirt,Casual
4389,Men,tshirt,Casual
13429,Men,tshirt,Casual
19113,Men,tshirt,Casual
2842,Men,tshirt,Casual
3990,Men,tshirt,Casual
29786,Men,tshirt,Casual
8776,Men,shirt,Casual
16369,Men,trouser,Formal
11970,Men,tshirt,Casual
25379,Men,tshirt,Casual
19745,Men,tshirt,Casual
58375,Men,tshirt,Casual
1891,Men,tshirt,Casual
57933,Men,tshirt,Casual
7954,Men,tshirt,Casual
7168,Men,shirt,Casual
13871,Men,shirt,Casual
15527,Men,tshirt,Casual
10869,Men,tshirt,Casual
53332,Men,trouser,Casual
2287,Men,tshirt,Casual
18238,Men,tshirt,Casual
3355,Men,tshirt,Casual
31580,Men,tshirt,Casual
17270,Men,tshirt,Casual
24052,Men,tshirt,Casual
9805,Men,shirt,Formal
21376,Men,tshirt,Casual
10431,Men,shirt,Casual
26153,Men,trouser,Formal
3731,Men,tshirt,Casual
6243,Men,tshirt,Casual
11725,Men,tshirt,Casual
5432,Men,tshirt,Casual
20250,Men,tshirt,Casual
14065,Men,tshirt,Casual
59298,Men,shirt,Casual
21382,Men,trouser,Casual
2617,Men,tshirt,Casual
44371,Men,tshirt,Casual
41603,Men,shirt,Casual
11173,Men,tshirt,Casual
2273,Men,tshirt,Casual
13624,Men,trouser,Casual
31574,Men,tshirt,Casual
8749,Men,shirt,Casual
17284,Men,tshirt,Casual
13416,Men,shirt,Casual
27623,Men,trouser,Casual
2041,Men,tshirt,Casual
3193,Men,tshirt,Casual
34234,Men,tshirt,Casual
22351,Men,shirt,Casual
7533,Men,trouser,Casual
36563,Men,tshirt,Casual
11341,Men,trouser,Casual
8586,Men,shirt,Casual
18003,Men,tshirt,Casual
9454,Men,shirt,Formal
17877,Men,tshirt,Casual
16199,Men,tshirt,Casual
24269,Men,tshirt,Casual
38636,Men,tshirt,Casual
4945,Men,tshirt,Casual
31589,Men,tshirt,Casual
23870,Men,trouser,Casual
9666,Men,shirt,Casual
18231,Men,tshirt,Casual
17279,Men,tshirt,Casual
1853,Men,tshirt,Casual
14098,Men,tshirt,Casual
15976,Men,shirt,Casual
32768,Men,tshirt,Casual
39380,Men,trouser,Casual
10438,Men,trouser,Casual
19787,Men,tshirt,Casual
3738,Men,tshirt,Casual
30803,Men,shirt,Formal
7996,Men,tshirt,Casual
29320,Men,tshirt,Casual
33488,Men,shirt,Casual
20259,Men,tshirt,Casual
15982,Men,shirt,Casual
28808,Men,shirt,Casual
13249,Men,trouser,Casual
7962,Men,tshirt,Casual
16509,Men,trouser,Casual
17883,Men,tshirt,Casual
2048,Men,tshirt,Casual
22358,Men,shirt,Casual
11348,Men,trouser,Casual
5863,Men,tshirt,Casual
8740,Men,shirt,Casual
9692,Men,tshirt,Casual
15347,Men,tshirt,Casual
14295,Men,tshirt,Casual
3535,Men,tshirt,Casual
12350,Men,shirt,Formal
3707,Men,tshirt,Casual
53760,Men,tshirt,Casual
10407,Men,shirt,Formal
9659,Men,shirt,Casual
16394,Men,shirt,Casual
17246,Men,tshirt,Casual
23073,Men,trouser,Formal
6611,Men,shirt,Casual
5094,Men,tshirt,Casual
10063,Men,tshirt,Casual
38609,Men,tshirt,Casual
24858,Men,shirt,Formal
4374,Men,tshirt,Casual
46410,Men,tshirt,Casual
16360,Men,shirt,Formal
11145,Men,shirt,Casual
25370,Men,tshirt,Casual
4380,Men,tshirt,Casual
11377,Men,shirt,Formal
13420,Men,tshirt,Casual
22367,Men,tshirt,Casual
7505,Men,tshirt,Casual
34202,Men,trouser,Casual
12196,Men,tshirt,Casual
13878,Men,shirt,Casual
2621,Men,tshirt,Casual
43506,Men,tshirt,Casual
7353,Men,tshirt,Casual
16704,Men,tshirt,Casual
36303,Men,tshirt,Casual
14053,Men,shirt,Casual
53794,Men,tshirt,Casual
11521,Men,tshirt,Casual
58720,Men,tshirt,Casual
9695,Men,tshirt,Casual
16358,Men,shirt,Formal
13418,Men,shirt,Casual
7965,Men,tshirt,Casual
59296,Men,shirt,Casual
15985,Men,shirt,Casual
2619,Men,tshirt,Casual
13088,Men,tshirt,Casual
37813,Men,shirt,Casual
1854,Men,tshirt,Casual
39387,Men,trouser,Casual
15971,Men,shirt,Casual
12368,Men,shirt,Formal
30804,Men,shirt,Formal
10867,Men,tshirt,Casual
15529,Men,tshirt,Casual
5890,Men,tshirt,Casual
4942,Men,tshirt,Casual
18236,Men,tshirt,Casual
9661,Men,shirt,Casual
54925,Men,trouser,Casual
9453,Men,shirt,Formal
18004,Men,tshirt,Casual
43501,Men,tshirt,Casual
6286,Men,tshirt,Casual
36304,Men,tshirt,Casual
14054,Men,shirt,Casual
53793,Men,tshirt,Casual
20261,Men,tshirt,Casual
25521,Men,tshirt,Casual
12191,Men,shirt,Casual
7166,Men,shirt,Casual
4387,Men,tshirt,Casual
9498,Men,shirt,Formal
13427,Men,tshirt,Casual
29788,Men,tshirt,Casual
22360,Men,shirt,Casual
34205,Men,trouser,Casual
31545,Men,tshirt,Casual
8778,Men,shirt,Casual
13615,Men,tshirt,Casual
2242,Men,tshirt,Casual
16367,Men,shirt,Formal
4373,Men,tshirt,Casual
10256,Men,shirt,Casual
11384,Men,shirt,Casual
12501,Men,tshirt,Casual
30651,Men,trouser,Casual
3364,Men,tshirt,Casual
16393,Men,shirt,Casual
6616,Men,shirt,Casual
17241,Men,tshirt,Casual
53303,Men,tshirt,Casual
10858,Men,tshirt,Casual
5093,Men,tshirt,Casual
10064,Men,tshirt,Casual
25383,Men,tshirt,Casual
13285,Men,trouser,Casual
12357,Men,shirt,Formal
26162,Men,trouser,Formal
6272,Men,tshirt,Casual
17625,Men,trouser,Casual
15172,Men,tshirt,Casual
53767,Men,tshirt,Casual
20295,Men,tshirt,Casual
53555,Men,trouser,Casual
6040,Men,tshirt,Casual
9894,Men,trouser,Formal
8946,Men,trouser,Casual
30295,Men,tshirt,Casual
11740,Men,tshirt,Casual
10692,Men,tshirt,Casual
20007,Men,tshirt,Casual
5457,Men,trouser,Casual
7300,Men,tshirt,Casual
33246,Men,shirt,Formal
41666,Men,shirt,Formal
11116,Men,shirt,Formal
7764,Men,tshirt,Casual
16333,Men,shirt,Formal
22334,Men,tshirt,Casual
19975,Men,tshirt,Casual
7556,Men,tshirt,Casual
34251,Men,trouser,Casual
6484,Men,tshirt,Casual
19149,Men,tshirt,Casual
26794,Men,shirt,Formal
27646,Men,tshirt,Casual
2024,Men,tshirt,Casual
33074,Men,tshirt,Casual
11324,Men,trouser,Formal
14656,Men,tshirt,Casual
5201,Men,tshirt,Casual
39788,Men,shirt,Formal
7790,Men,tshirt,Casual
51400,Men,shirt,Formal
3330,Men,tshirt,Casual
19981,Men,tshirt,Casual
3102,Men,tshirt,Casual
13487,Men,shirt,Casual
30605,Men,trouser,Casual
33080,Men,tshirt,Casual
24037,Men,tshirt,Casual
6014,Men,shirt,Casual
9860,Men,tshirt,Casual
21121,Men,shirt,Casual
10454,Men,tshirt,Casual
6226,Men,tshirt,Casual
22596,Men,tshirt,Casual
18639,Men,tshirt,Casual
12303,Men,shirt,Formal
26136,Men,trouser,Formal
31181,Men,tshirt,Casual
3754,Men,tshirt,Casual
44925,Men,trouser,Casual
32199,Men,shirt,Formal
14669,Men,shirt,Casual
7569,Men,tshirt,Casual
28631,Men,trouser,Casual
16902,Men,tshirt,Casual
19176,Men,shirt,Casual
50519,Men,tshirt,Casual
22905,Men,trouser,Formal
2229,Men,tshirt,Casual
5830,Men,tshirt,Casual
11129,Men,trouser,Casual
50941,Men,tshirt,Casual
30098,Men,trouser,Casual
19720,Men,shirt,Casual
4788,Men,tshirt,Casual
13814,Men,tshirt,Casual
7931,Men,trouser,Casual
6219,Men,tshirt,Casual
9251,Men,shirt,Formal
15119,Men,trouser,Formal
59838,Men,shirt,Casual
23649,Men,tshirt,Casual
12932,Men,tshirt,Casual
9063,Men,shirt,Formal
4318,Men,tshirt,Casual
19182,Men,shirt,Casual
12758,Men,trouser,Casual
9635,Men,shirt,Formal
10833,Men,tshirt,Casual
10453,Men,tshirt,Casual
15121,Men,trouser,Formal
2681,Men,tshirt,Casual
9269,Men,shirt,Casual
3753,Men,tshirt,Casual
12304,Men,shirt,Formal
9867,Men,tshirt,Casual
23671,Men,tshirt,Casual
6013,Men,shirt,Casual
26303,Men,tshirt,Casual
8189,Men,shirt,Casual
4744,Men,tshirt,Casual
18854,Men,tshirt,Casual
3105,Men,tshirt,Casual
32969,Men,tshirt,Casual
24202,Men,trouser,Casual
41695,Men,trouser,Casual
51407,Men,shirt,Formal
23027,Men,shirt,Formal
3337,Men,tshirt,Casual
19388,Men,tshirt,Casual
7551,Men,tshirt,Casual
26793,Men,shirt,Formal
2023,Men,tshirt,Casual
33073,Men,tshirt,Casual
11323,Men,trouser,Casual
14651,Men,tshirt,Casual
33241,Men,shirt,Formal
11111,Men,shirt,Formal
41661,Men,shirt,Formal
44313,Men,trouser,Casual
16334,Men,shirt,Formal
7763,Men,tshirt,Casual
50521,Men,tshirt,Casual
24692,Men,trouser,Casual
14007,Men,tshirt,Casual
5450,Men,trouser,Casual
34400,Men,tshirt,Casual
